,0
3914,854482.625493078
3915,548430.0851709786
3916,555294.3916651218
3917,756880.9712682898
3918,1220008.1955794306
3919,348129.5243599394
3920,506879.3505297856
3921,294848.8428722555
3922,516677.2700016588
3923,1167353.3048400485
3924,662415.1225934594
3925,263342.10055514704
3926,418171.2717473733
3927,365525.86339716683
3928,483498.56719776616
3929,895247.2975477215
3930,434197.55114554544
3931,192348.19411461195
3932,402658.35736388597
3933,491110.15635467693
3934,507012.98268612835
3935,499679.94659753516
3936,343034.39424562943
3937,901680.7399586425
3938,301841.99143544235
3939,438102.0375428789
3940,403452.8207061265
3941,488531.97925395856
3942,253773.52879955852
3943,596433.2022358851
3944,735764.8471435568
3945,644130.2576108807
3946,307378.25372096244
3947,866964.4877100633
3948,205167.33092698827
3949,314629.96370967943
3950,658353.3055016001
3951,463179.11502956715
3952,392110.7854026968
3953,698667.2330701542
3954,523581.7703990084
3955,384917.38639462925
3956,542053.9996428257
3957,530423.5823635979
3958,607135.9668235006
3959,470478.82601708826
3960,445567.9978817594
3961,547949.1374271897
3962,262720.2740879827
3963,574365.0643408147
3964,898173.8377218717
3965,556371.9383710112
3966,223483.1129447769
3967,524693.3450187807
3968,1339266.549581822
3969,605682.3219612438
3970,581373.6620310247
3971,882791.7718199783
3972,577603.5257475433
3973,484348.33280718967
3974,473912.56165893725
3975,501021.38957524975
3976,485019.7053948055
3977,389395.71068162564
3978,423899.8286159362
3979,468981.3674677112
3980,318745.1616959949
3981,329435.156810564
3982,346098.9067992349
3983,726520.1497135273
3984,596807.8747625368
3985,1194077.5876064617
3986,358840.45393067086
3987,439387.97851177235
3988,334168.08512614784
3989,231833.1002894377
3990,729767.9705510287
3991,430583.89038850064
3992,582136.8691405287
3993,997595.6960003504
3994,662502.2274582085
3995,279900.2273642081
3996,313891.55615484295
3997,599615.8288398995
3998,674414.6725205646
3999,392361.7274422732
4000,496869.7082844839
4001,426567.01800285745
4002,244105.51318945643
4003,303423.2978228212
4004,711583.0753154655
4005,212874.4375957041
4006,452160.21431078087
4007,479353.53635161393
4008,422098.65647901874
4009,336476.12744521
4010,426351.69859950733
4011,582526.888633692
4012,468159.12581902696
4013,179571.97939774953
4014,950907.50268964
4015,503471.22835306835
4016,521157.0246682544
4017,301936.8097245041
4018,547953.4516692184
4019,620293.8789196437
4020,1753291.6530135141
4021,530538.9135710169
4022,452527.4539145711
4023,596915.6245842465
4024,540718.6293926978
4025,299853.7402350439
4026,1663662.7897655594
4027,831838.7460238966
4028,634664.5525778282
4029,451925.80159362126
4030,647661.9032525781
4031,1320865.984260636
4032,849527.73880718
4033,1112027.556493583
4034,339766.2118568539
4035,558400.366498102
4036,312428.9372222638
4037,621260.567400976
4038,1052018.919522379
4039,526564.9236504762
4040,635340.6805059692
4041,365363.296490873
4042,378697.55687684123
4043,1580354.5197357559
4044,305015.5145984737
4045,364885.4413602664
4046,628863.6033146277
4047,492140.57459072163
4048,422808.0730892427
4049,506425.4581872277
4050,339024.24800807144
4051,737752.0667442066
4052,536672.251665408
4053,564555.3328922959
4054,2169227.1971497717
4055,636381.3583510679
4056,854857.398669634
4057,343853.1809900298
4058,524581.2669757279
4059,477482.3198207575
4060,809535.390392317
4061,184806.21347093093
4062,528884.2299266132
4063,604039.3096073505
4064,525596.8079041662
4065,849342.9644307445
4066,339766.2118568539
4067,860145.0671067805
4068,472606.1067846024
4069,742370.1240551609
4070,155804.53904320998
4071,684624.058827624
4072,390616.88493580744
4073,457376.3750488935
4074,495259.02703983814
4075,295332.15991914365
4076,317184.94697721326
4077,674122.0847162146
4078,1690170.8094057862
4079,494912.24899129174
4080,488415.3676436627
4081,414548.9653127608
4082,1406503.0398463986
4083,430696.13463677187
4084,698743.6131326886
4085,983308.7781183936
4086,420706.13354007225
4087,429169.38363636984
4088,357755.7990549968
4089,444002.417991247
4090,470080.40172547963
4091,401427.57538441895
4092,498412.2755469867
4093,1621725.627949801
4094,566437.416897828
4095,400722.255850449
4096,324500.20526013407
4097,282677.00454292004
4098,288257.32338513224
4099,366681.9687475669
4100,361160.3703742861
4101,291193.7767960632
4102,315625.3725666008
4103,342737.1270877123
4104,911566.2595179735
4105,807813.6478542669
4106,601449.837467416
4107,442643.9241557757
4108,347526.41683608573
4109,775723.8194906699
4110,268959.65444282093
4111,590038.7734753217
4112,398489.1830421721
4113,868124.9131299421
4114,320453.06403461937
4115,404807.52836804325
4116,493452.27612921095
4117,295688.3801909103
4118,475900.163887209
4119,349636.6396453299
4120,898173.8377218717
4121,290966.4931885707
4122,328480.51593991905
4123,730608.8915990369
4124,801201.4879605547
4125,363968.20947386115
4126,508410.40029512905
4127,562386.9344454182
4128,740368.4214105977
4129,774139.7459037179
4130,232015.19595518638
4131,513691.50870850845
4132,409327.3357135835
4133,524693.5221025246
4134,1032417.515071108
4135,892504.6774611574
4136,1033112.4428698332
4137,468167.0437317835
4138,444002.417991247
4139,277073.270741408
4140,473912.56165893725
4141,753183.5668389084
4142,740492.9557420897
4143,589519.1762400386
4144,534656.6415899929
4145,480162.1210339366
4146,395400.1378605522
4147,356836.51762208855
4148,541251.9355865925
4149,526300.6966736403
4150,475247.4453590361
4151,991498.136339304
4152,473855.4866459109
4153,344573.7466826141
4154,487899.5081697352
4155,547677.6193040179
4156,375223.3605659597
4157,355756.8059015577
4158,338072.62386733363
4159,710445.0950246202
4160,809596.1069929998
4161,182029.46539760544
4162,315524.766120228
4163,420675.6140586382
4164,483676.3056470371
4165,496112.1298285866
4166,439387.97851177235
4167,515073.4709673829
4168,640426.22525869
4169,494944.99987170333
4170,1180784.9124950217
4171,528612.8143351265
4172,516267.8368938613
4173,319248.0210206341
4174,526585.0171333298
4175,903944.3053984961
4176,549636.4706194235
4177,2034141.34688292
4178,671580.9441796851
4179,1112100.7103032619
4180,97899.55615569255
4181,641684.5428410457
4182,431808.5303756874
4183,1540586.201425294
4184,417742.0979652989
4185,266134.8276095218
4186,635318.8032947585
4187,1025668.0895014522
4188,684276.0293026841
4189,345227.4422157747
4190,496189.84698859963
4191,487277.02988875564
4192,643352.4268057258
4193,551107.9344989924
4194,1011298.0778502945
4195,1316356.7913448657
4196,1147181.4769373224
4197,564840.2362475881
4198,735114.5154976018
4199,445605.0294188282
4200,594571.2402127974
4201,389249.99309361284
4202,431649.7597124616
4203,599875.9855252253
4204,1080441.6352614858
4205,579411.444755624
4206,682036.0200508895
4207,350845.75718647544
4208,532740.8288580528
4209,969945.854240335
4210,464761.7373639399
4211,1039815.3109533862
4212,590771.4319862012
4213,527920.5032956451
4214,726360.645660275
4215,1239793.8087633192
4216,2290612.09022105
4217,459623.52045423747
4218,539855.2433367361
4219,662254.6500109594
4220,510486.1301066242
4221,531044.1621707766
4222,375648.3322718125
4223,496628.8187268644
4224,2261976.384890742
4225,849342.9644307445
4226,494774.96959142503
4227,517619.0400449453
4228,539855.2433367361
4229,310149.5432924654
4230,1224895.2917347844
4231,1301816.575531717
4232,466390.80313992477
4233,540567.1922934444
4234,951413.2449229788
4235,1290600.4758042865
4236,204827.9683639016
4237,517068.41671685595
4238,563980.2908038942
4239,759337.6049498138
4240,2023959.237558255
4241,363045.3042005026
4242,1322462.1372561916
4243,1177091.7961505735
4244,669742.9082283264
4245,278371.5054726687
4246,290161.8460888909
4247,369335.21106648026
4248,395982.4369116451
4249,334938.94002286624
4250,1175256.124972338
4251,411967.1388062665
4252,676404.839972395
4253,462665.2273895154
4254,479470.45545746293
4255,351410.43750796467
4256,536162.7493544335
4257,390835.4528170177
4258,894885.2620869718
4259,327953.3498000165
4260,228722.52034866647
4261,1320612.457019304
4262,822477.281436429
4263,415036.04940222227
4264,340095.02435083315
4265,538494.9246867057
4266,523672.06387966755
4267,688926.9151688268
4268,613399.9990750286
4269,304503.00954335136
4270,697273.8468289727
4271,1030487.9050384489
4272,669788.7494804082
4273,407599.10849649436
4274,634993.8156302919
4275,294086.0278624026
4276,731116.960994873
4277,651205.644124874
4278,1602380.9188853647
4279,445605.0294188282
4280,276319.49477922195
4281,541173.2813708328
4282,233861.68546045758
4283,876328.1176436101
4284,572863.191075479
4285,423380.912360759
4286,2086846.6908117998
4287,656927.4603974005
4288,345403.1067666162
4289,853430.3687172073
4290,623180.3121255717
4291,623180.3121255717
4292,511843.1295852107
4293,537448.1491921006
4294,440574.02516973345
4295,255025.26736614713
4296,541369.2380413855
4297,411484.66999533377
4298,449854.418884353
4299,415966.56481172494
4300,1391497.450497395
4301,436364.11138866725
4302,481904.9633920934
4303,989259.5279718089
4304,393017.9515537212
4305,544010.3558228185
4306,715040.1423535001
4307,1267139.122435416
4308,550448.6629353487
4309,921437.0667890431
4310,1929632.6611388954
4311,394861.8286905391
4312,220170.03953374317
4313,448598.7671055987
4314,471828.0592184884
4315,556842.9415082954
4316,903503.883774854
4317,484856.99453814805
4318,540419.0955833392
4319,428430.59971617465
4320,348545.5787213973
4321,398344.4170137241
4322,349545.07529811724
